file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status
practical_strongnative_4node_large128c0c15_20260704024223_c14_chem_h2_l1_grid17_r0_seed23.json,chemistry,chemistry_vqe,absolute_energy_error,0.00015926899504847825,exact_diagonalization_numpy,,0,6.643511447007768,41712.52191919474,-1.85727503020238,-1.8456249981377126,0.011650032064667304,1304,326,652,326,strongnative_4node_large128c0c15_20260704024223_c14,6.650398894009413,23,72,4,3,synthetic,"0,1,2",,1,17,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_chem_h2_l1_grid17_r0_seed23.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_chem_h2_l1_grid25_r2_seed2031.json,chemistry,chemistry_vqe,absolute_energy_error,0.00015139399329200387,exact_diagonalization_numpy,,0,6.397033768007532,42254.211206841865,-1.85727503020238,-1.8566776536800178,0.0005973765223621363,2712,678,1356,678,strongnative_4node_large128c0c15_20260704024223_c14,6.403606856008992,2031,72,4,3,synthetic,"0,1,2",,1,25,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_chem_h2_l1_grid25_r2_seed2031.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed17.json,ml,multiclass_ml,test_accuracy,0.00017436800408177078,linear_ridge_numpy,linear_ridge_numpy,6,10.641143823013408,61026.92910347926,1.0,0.6875,0.3125,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,10.903827623988036,17,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed17.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed23.json,ml,multiclass_ml,test_accuracy,0.001608137012226507,knn_numpy,knn_numpy,6,6.972774929978186,4335.933366973626,1.0,0.7291666666666666,0.27083333333333337,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,7.0885806450096425,23,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed23.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed31.json,ml,multiclass_ml,test_accuracy,0.013278389000333846,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.524231129005784,491.3420693460443,1.0,0.6875,0.3125,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.66370772200753,31,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed31.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed43.json,ml,multiclass_ml,test_accuracy,0.012949341005878523,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.6510138860030565,513.6179426415399,1.0,0.7083333333333334,0.29166666666666663,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.813893605984049,43,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r0_seed43.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1017.json,ml,multiclass_ml,test_accuracy,0.0001750490046106279,linear_ridge_numpy,linear_ridge_numpy,6,6.416114252002444,36653.24613684149,1.0,0.625,0.375,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.549643681006273,1017,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1017.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1023.json,ml,multiclass_ml,test_accuracy,0.00018388699390925467,nearest_centroid_numpy,nearest_centroid_numpy,6,6.8137632939906325,37054.079514471356,1.0,0.75,0.25,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.921729007997783,1023,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1023.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1031.json,ml,multiclass_ml,test_accuracy,0.00017147199832834303,nearest_centroid_numpy,nearest_centroid_numpy,6,6.729554151999764,39245.79066906121,0.9791666666666666,0.6458333333333334,0.33333333333333326,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.837985418998869,1031,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1031.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1043.json,ml,multiclass_ml,test_accuracy,0.016445515997475013,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.988441306020832,424.9450918471523,1.0,0.8125,0.1875,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,7.099502969009336,1043,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r1_seed1043.json,ok
